"file","size_bytes"
"gaussian_sigma0_32.png","3006"
"gaussian_sigma0_58.png","5571"
"gaussian_sigma1_41.png","16476"
"gaussian_sigma1.png","15073"
"gaussian_sigma2.png","31818"
"gaussian_sigma3_16.png","32251"
"paraboloid_A05.png","135682"
"paraboloid_A2.png","32301"
"paraboloid_A5.png","32290"
"paraboloid_default.png","161084"
"ripple_k1.png","58225"
"ripple_k3.png","95788"
"saddle_default.png","171919"
"wave_A0_2_k1.png","53817"
"wave_A0_5_k1.png","53826"
"wave_A1_k0_5.png","37827"
"wave_A1_k1.png","160882"
"wave_A1_k2.png","67825"
"wave_A1_k4.png","62189"
"wave_A1_k8.png","56391"
"wave_A2_k1.png","53733"
"wave_A2_k3.png","236478"
"wave_A3_k5.png","549977"
"wave_A5_k1.png","53739"
